timestamp,open,high,low,close,volume,rsi,signal
2026-01-01 09:15:00,26173.3,26195.35,26149.25,26187.2,62058648,,
2026-01-01 09:30:00,26184.0,26188.95,26162.75,26181.55,17090403,0.0,
2026-01-01 09:45:00,26178.25,26197.55,26153.5,26157.2,15286574,0.0,
2026-01-01 10:00:00,26157.45,26179.1,26147.0,26151.15,9388713,0.0,
2026-01-01 10:15:00,26151.65,26159.75,26117.7,26157.35,10204133,6.448565894554297,
2026-01-01 10:30:00,26158.7,26173.5,26147.6,26161.35,9815643,10.460296654284072,
2026-01-01 10:45:00,26161.1,26185.6,26160.95,26170.95,10871389,19.39424253884541,
2026-01-01 11:00:00,26171.05,26180.65,26157.45,26170.5,14470847,19.297047411236488,
2026-01-01 11:15:00,26169.3,26177.75,26158.5,26165.8,14027740,18.267332878415893,
2026-01-01 11:30:00,26165.75,26173.85,26142.6,26144.85,15765975,14.542301226503083,
2026-01-01 11:45:00,26144.1,26154.1,26133.4,26151.3,12399616,19.954247621458233,
2026-01-01 12:00:00,26151.15,26158.2,26123.95,26125.0,14595259,15.612571289172173,
2026-01-01 12:15:00,26124.35,26155.9,26113.4,26150.6,41518302,31.285183210642323,
2026-01-01 12:30:00,26150.15,26155.35,26126.85,26142.3,21604740,29.37999389444147,
2026-01-01 12:45:00,26141.6,26162.55,26140.5,26151.6,15170037,34.214158235200934,
2026-01-01 13:00:00,26152.45,26158.7,26144.35,26151.45,6725607,34.17352546443565,
2026-01-01 13:15:00,26150.8,26167.95,26129.7,26154.45,9292094,35.815312008462996,
2026-01-01 13:30:00,26155.35,26161.35,26137.95,26146.8,8592644,33.519489273590224,
2026-01-01 13:45:00,26146.1,26163.2,26139.25,26157.4,6791014,39.32339073465623,
2026-01-01 14:00:00,26157.1,26176.2,26153.2,26168.0,22355911,44.537825728509375,
2026-01-01 14:15:00,26166.85,26178.0,26151.9,26152.4,12030128,39.19879860437538,
2026-01-01 14:30:00,26152.15,26166.35,26149.3,26159.65,12288405,42.64022620294508,
2026-01-01 14:45:00,26160.35,26165.8,26150.9,26160.4,14392338,42.99965420352287,
2026-01-01 15:00:00,26163.2,26168.6,26135.95,26142.85,22695768,37.135629304080105,
2026-01-01 15:15:00,26142.55,26146.2,26126.8,26140.25,25701057,36.344851177301166,
2026-01-02 09:15:00,26155.1,26210.4,26118.4,26208.1,48739463,60.17685646827396,
2026-01-02 09:30:00,26207.0,26249.65,26195.9,26248.05,23962533,67.81705219815997,
2026-01-02 09:45:00,26248.35,26272.85,26243.65,26254.6,15389375,68.87152642736284,
2026-01-02 10:00:00,26254.1,26261.0,26238.65,26254.65,13907932,68.87990875050212,
2026-01-02 10:15:00,26254.9,26266.2,26243.9,26247.1,17729162,65.99024094977099,
2026-01-02 10:30:00,26246.8,26259.95,26235.05,26253.65,13933377,67.27298719956285,
2026-01-02 10:45:00,26253.7,26267.85,26252.05,26263.35,13264721,69.12989533179675,
2026-01-02 11:00:00,26262.7,26265.05,26243.3,26254.05,11838767,65.30411110826562,
2026-01-02 11:15:00,26253.3,26275.05,26252.75,26273.25,10648510,69.10547198643921,
2026-01-02 11:30:00,26273.35,26289.05,26270.7,26285.5,10682922,71.26839245918674,
2026-01-02 11:45:00,26285.6,26298.7,26278.1,26280.0,9290662,68.93488430995264,
2026-01-02 12:00:00,26280.7,26291.2,26275.05,26287.6,10792250,70.37819384501795,
2026-01-02 12:15:00,26287.1,26301.1,26277.0,26297.85,9681119,72.25074136092482,
2026-01-02 12:30:00,26297.45,26312.4,26296.5,26303.05,10697696,73.17712483942033,
2026-01-02 12:45:00,26301.65,26304.25,26286.7,26295.7,9575472,69.63832179957242,
2026-01-02 13:00:00,26294.95,26305.9,26290.2,26302.75,8808045,71.08284041456282,
2026-01-02 13:15:00,26302.55,26314.55,26300.2,26302.5,10726440,70.95392366072157,
2026-01-02 13:30:00,26302.1,26310.05,26298.95,26304.6,8780227,71.4227680435443,
2026-01-02 13:45:00,26304.7,26310.95,26296.35,26298.1,8349510,67.77609735789027,
2026-01-02 14:00:00,26298.6,26306.6,26295.8,26302.8,6870859,69.0082790343628,
2026-01-02 14:15:00,26302.6,26315.05,26301.75,26307.3,8530664,70.18384651559649,
2026-01-02 14:30:00,26307.0,26307.0,26267.2,26271.8,11941656,53.078822943605125,
2026-01-02 14:45:00,26272.1,26296.5,26265.85,26294.25,11831860,59.75820822997629,
2026-01-02 15:00:00,26297.05,26332.15,26297.05,26324.75,20630728,66.69482226588117,
2026-01-02 15:15:00,26322.7,26340.0,26319.5,26335.7,28772507,68.77576887223175,
2026-01-05 09:15:00,26333.7,26358.25,26287.65,26301.6,43778410,56.86093205033596,
2026-01-05 09:30:00,26301.2,26301.65,26263.6,26279.25,24368753,50.665484603137415,
2026-01-05 09:45:00,26280.1,26326.5,26274.0,26316.9,17879527,58.8077672214468,
2026-01-05 10:00:00,26317.0,26342.3,26285.1,26339.15,17029150,62.72323161948221,
2026-01-05 10:15:00,26339.1,26373.2,26337.0,26354.55,13529496,65.18957032838499,
2026-01-05 10:30:00,26354.85,26363.35,26333.95,26348.4,10216039,63.38594424785997,
2026-01-05 10:45:00,26348.5,26362.05,26343.4,26349.6,9115493,63.59758020436412,
2026-01-05 11:00:00,26348.0,26365.0,26346.65,26359.25,11252026,65.33293942170546,
2026-01-05 11:15:00,26358.95,26361.35,26313.85,26326.65,10589122,55.67670825437018,
2026-01-05 11:30:00,26327.4,26341.6,26315.5,26338.7,11862504,58.13953378535375,
2026-01-05 11:45:00,26338.65,26341.15,26317.65,26332.05,8948901,56.28094918026094,
2026-01-05 12:00:00,26331.5,26334.85,26311.5,26333.2,7646189,56.53968972703185,
2026-01-05 12:15:00,26334.2,26343.35,26329.5,26333.4,6909738,56.58780936013176,
2026-01-05 12:30:00,26333.1,26342.65,26330.45,26333.05,11078320,56.469975578212924,
2026-01-05 12:45:00,26332.85,26349.35,26326.4,26333.4,8857951,56.56737305723899,
2026-01-05 13:00:00,26333.15,26334.9,26307.8,26308.75,7536855,48.360412205172636,
2026-01-05 13:15:00,26308.15,26312.9,26292.85,26294.65,7707546,44.39291284387202,
2026-01-05 13:30:00,26295.15,26298.3,26279.85,26296.3,7556123,44.961948443379754,
2026-01-05 13:45:00,26296.1,26296.1,26252.0,26252.6,9366766,34.80373524606092,
2026-01-05 14:00:00,26252.2,26253.25,26210.05,26226.75,12244055,30.424842282402302,
2026-01-05 14:15:00,26226.8,26239.3,26210.8,26227.25,8558926,30.606707692504475,
2026-01-05 14:30:00,26227.0,26258.7,26227.0,26257.15,9186968,40.605114905119414,
